176494.580,293040.199,266.2078,315030.7589,-1.0641,-26.8091,-1.0375,13.3610,-2.7908,193.2297,266.2078,458000
176392.280,292789.068,260.9788,315040.7491,-17.2833,-22.7309,0.8558,5.1291,-4.1842,231.7065,260.9788,460000
176160.894,292650.313,268.6785,315050.7393,-27.1594,-3.1004,-0.3367,8.3176,-3.7617,274.3061,268.6785,462000
175882.748,292652.390,268.3219,315060.7295,-27.3821,-0.0375,1.2414,-1.9701,1.8839,277.5087,268.3219,464000
175624.904,292683.385,267.338,315070.7197,-25.1547,5.8608,-1.8467,3.4224,-1.6054,281.9709,267.338,466000
175365.155,292748.983,263.1151,315080.7099,-26.5510,7.2429,-0.2447,-0.5796,-1.5682,282.4806,263.1151,468000
175097.027,292815.044,262.9785,315090.7001,-26.2366,6.1940,0.1390,-0.1811,0.2431,284.1017,262.9785,470000
174843.411,292870.015,263.6581,315100.6903,-24.7674,4.8839,-0.3334,-0.5375,0.2394,279.2599,263.6581,472000
174598.571,292908.644,262.296,315110.6806,-24.3663,2.7042,-0.1591,-1.0780,0.2377,277.4686,262.296,474000
174364.813,292932.386,265.0307,315120.6708,-22.4810,1.7457,0.5673,-2.1876,0.0934,269.9689,265.0307,476000
174148.712,292933.384,274.1685,315130.6610,-20.5699,-1.3808,1.5842,-1.8724,1.4165,265.0539,274.1685,478000
173957.615,292891.639,280.4725,315140.6512,-17.3516,-8.0759,0.9456,-5.5938,-0.3129,240.6854,280.4725,480000
173824.266,292767.329,294.8527,315150.6414,-8.5572,-15.7726,1.4981,-5.8213,0.7115,207.4609,294.8527,482000
173810.560,292598.229,293.0514,315160.6315,6.8914,-16.8543,-1.3502,-8.9638,-1.2796,161.4014,293.0514,484000
173958.268,292492.470,278.6053,315170.6218,20.4813,-1.3475,-1.3690,-11.9095,-1.6468,97.1338,278.6053,486000
174178.019,292561.580,276.2547,315180.6120,23.2129,11.5312,0.3858,-0.6675,-1.7324,78.1653,276.2547,488000
174413.276,292665.204,278.2257,315190.6021,24.6743,8.5771,-1.4201,-0.0765,-1.2004,87.6787,278.2257,490000
174661.286,292738.914,277.7632,315200.5923,25.6512,5.1422,-0.7076,1.3471,-1.5289,95.1845,277.7632,492000
174929.881,292760.249,269.0099,315210.5825,27.1231,-3.4262,-1.1534,3.8449,-1.9283,113.6385,269.0099,494000
175200.372,292694.014,266.0544,315220.5727,27.5181,-8.3182,-0.0941,-4.5983,-1.9006,114.1777,266.0544,496000
175485.221,292632.309,262.701,315230.5629,28.7173,-4.8645,0.0722,-1.8493,-0.6879,103.9099,262.701,498000
175770.182,292596.410,264.3002,315240.5531,28.2412,-3.1803,0.1633,0.9421,-0.1105,102.8904,264.3002,500000
176051.643,292561.391,272.5404,315250.5433,28.0335,-3.9171,0.3235,0.3841,-0.2065,106.3619,272.5404,502000
176246.016,292469.834,272.1086,315260.5335,1.7602,-14.6913,-1.7048,18.0665,-15.6197,223.8748,272.1086,504000
176111.310,292380.369,257.9005,315270.5237,-21.8193,1.4611,-0.7183,8.7242,-3.8082,285.9358,257.9005,506000
175896.092,292427.731,255.1133,315280.5139,-20.2432,4.5672,0.6322,-1.6137,1.9655,279.9161,255.1133,508000
175701.991,292461.621,265.7016,315290.5041,-19.0460,2.7093,1.8261,0.3997,-0.0256,283.1990,265.7016,510000
175504.168,292497.060,267.5933,315300.4943,-20.6706,4.3740,-1.1133,-0.3844,-0.8746,286.2712,267.5933,512000
175287.475,292539.518,255.126,315310.4845,-22.9023,3.5479,-0.4596,-1.3174,-1.7252,279.3349,255.126,514000
175053.045,292575.945,262.0325,315320.4747,-23.3189,3.8958,1.7973,0.4974,-0.5435,284.5534,262.0325,516000
174816.976,292623.355,277.4362,315330.4649,-23.8502,5.8298,-0.0477,0.4167,-0.9385,290.7182,277.4362,518000
174577.786,292694.810,272.4864,315340.4551,-23.8922,8.2696,-1.4626,0.3379,-0.6283,286.5226,272.4864,520000
174381.623,292653.554,266.9009,315350.4453,-6.9283,-17.9013,-1.1636,-18.0151,-9.8294,176.0801,266.9009,522000
174499.754,292565.096,252.8619,315360.4355,22.3429,2.9087,0.0551,-2.6350,-1.6499,90.1738,252.8619,524000
174727.648,292579.633,257.4425,315370.4257,21.8835,-3.2279,0.1075,8.9441,-0.7607,117.6748,257.4425,526000
174941.451,292504.271,259.3776,315380.4159,23.4667,-7.6042,0.6022,-3.5986,-2.7763,115.4746,259.3776,528000
175197.587,292450.970,261.5455,315390.4061,27.2794,-3.7012,0.4962,1.4191,-1.6837,101.3211,261.5455,530000
175480.290,292409.325,266.3308,315400.3963,29.1751,-5.1082,0.9682,3.1069,-2.0416,106.5222,266.3308,532000
175772.085,292344.153,276.01,315410.3865,29.3308,-7.5053,0.3164,0.9383,-2.3207,106.9148,276.01,534000
176075.797,292271.853,270.5803,315420.3767,30.0219,-8.4430,-0.0018,6.5657,1.6802,123.5417,270.5803,536000
176203.387,292128.685,268.8629,315430.3669,-7.1387,-13.6323,-1.7721,16.4551,-12.4463,245.6628,268.8629,538000
176033.413,292126.756,257.3729,315440.3571,-20.8582,9.2411,-0.1396,2.7547,-2.5660,291.0161,257.3729,540000
175822.967,292206.793,268.2426,315450.3473,-21.2020,7.1441,0.5222,1.7780,-2.3463,282.7793,268.2426,542000
175585.700,292269.611,264.4633,315460.3374,-26.3148,4.6216,0.3044,-1.4400,-2.2723,274.0634,264.4633,544000
175312.584,292307.640,269.6049,315470.3276,-27.6353,4.1321,-0.3491,1.2038,-0.9904,278.0296,269.6049,546000
175041.893,292366.437,263.3795,315480.3178,-26.6811,7.4512,-0.5216,0.0571,-1.4349,285.0266,263.3795,548000
174768.825,292437.192,260.0603,315490.3080,-28.2193,6.0368,-0.5868,-1.5028,-1.5737,281.2583,260.0603,550000
174489.265,292494.280,248.3072,315500.2982,-27.3921,5.6547,-1.6157,-0.0446,-0.7207,279.9730,248.3072,552000
174219.657,292543.353,236.6556,315510.2884,-26.6931,3.1142,-0.9751,-2.7347,-0.5042,274.8855,236.6556,554000
173964.171,292512.203,230.9876,315520.2786,-23.4240,-10.1916,0.5868,-6.0612,-1.3082,242.3277,230.9876,556000
173756.989,292370.637,243.369,315530.2688,-18.6349,-16.6476,1.0532,-2.6438,-0.7897,222.8495,243.369,558000
173585.083,292183.025,253.2196,315540.2590,-16.5398,-19.9420,0.0811,0.2012,-1.2152,218.7816,253.2196,560000
173427.106,291976.790,256.1312,315550.2492,-14.8209,-21.0523,0.7840,-0.4094,-0.9602,218.5466,256.1312,562000
173285.162,291759.119,257.7091,315560.2394,-13.5562,-22.2734,0.0955,-0.2640,-0.7910,215.6445,257.7091,564000
173158.088,291536.474,260.8188,315570.2296,-11.9838,-22.4504,0.1961,-1.7963,-1.2215,209.8505,260.8188,566000
173069.198,291276.534,270.8859,315580.2198,-5.0377,-30.3770,2.5681,-5.3649,-5.2347,189.9267,270.8859,568000
173061.717,290945.012,281.8815,315590.2100,3.4707,-35.1375,-0.2162,-4.5481,-4.1067,180.5574,281.8815,570000
173168.303,290606.996,295.8579,315600.2002,21.2443,-27.0260,2.6225,-16.4522,0.6330,142.4341,295.8579,572000
173455.466,290476.177,298.6893,315610.1904,32.0640,4.1933,-0.6095,-20.2813,-3.2209,80.9835,298.6893,574000
173705.859,290663.138,290.5273,315620.1806,12.6247,29.5571,-1.1271,-21.4525,-2.9188,18.5884,290.5273,576000
173646.768,290963.650,279.8126,315630.1708,-21.1381,25.2731,-0.1983,-13.1785,-2.6730,316.7945,279.8126,578000
173374.517,291168.468,279.9122,315640.1610,-30.0017,19.2473,0.0631,-0.7620,-3.2168,299.5365,279.9122,580000
173045.753,291348.782,282.7821,315650.1512,-35.7952,16.6793,0.0895,-1.2445,-4.3752,290.3253,282.7821,582000
172679.813,291490.478,291.5133,315660.1413,-36.8952,11.3733,0.9040,-3.5254,-2.4138,283.0429,291.5133,584000
172341.890,291660.949,310.0701,315670.1316,-25.0321,29.5171,1.1985,20.3266,-1.1337,318.3287,310.0701,586000
172291.011,292004.941,322.9174,315680.1217,16.3516,31.6172,-0.0013,24.6981,-0.6777,26.4369,322.9174,588000
172581.978,292145.942,297.8141,315690.1119,33.3871,-8.9244,-3.4377,24.7700,-7.3701,116.2672,297.8141,590000
172823.549,291920.011,271.926,315700.1021,15.7641,-28.4934,-0.5122,5.4986,-0.0856,156.2296,271.926,592000
172945.823,291622.925,276.5442,315710.0923,9.4448,-31.5703,-0.5512,4.7205,-3.3317,165.9945,276.5442,594000
173017.921,291303.630,276.0427,315720.0825,6.0724,-31.9735,0.6763,0.3310,-1.0969,167.7931,276.0427,596000
173086.067,290981.740,277.8886,315730.0727,7.1238,-32.3186,0.7681,2.3788,-1.0023,167.3580,277.8886,598000
173153.980,290658.277,283.8485,315740.0629,6.8916,-33.0228,0.0390,2.2514,-3.4871,167.6656,283.8485,600000
173227.679,290319.545,279.9608,315750.0531,7.6369,-34.0874,-0.1579,-0.0968,-2.1115,172.6489,279.9608,602000
173308.960,289980.549,277.407,315760.0433,7.5366,-33.9814,-0.4383,3.0975,-1.2955,169.4234,277.407,604000
