169729.344,273367.052,293.9485,313492.2670,-28.5323,-4.8687,-0.2180,-0.4360,-0.6122,257.2154,293.9485,150000
169058.875,273227.115,322.1705,313517.2425,-25.1061,2.3352,0.7055,10.8315,0.0627,277.1399,322.1705,155000
168713.195,273712.670,327.5485,313542.2180,-1.0486,27.7365,1.6655,4.6208,-1.6722,0.6889,327.5485,160000
168970.112,274315.342,318.6062,313567.1935,21.1294,19.2525,-0.9035,2.5058,-1.2325,47.1404,318.6062,165000
169489.387,274776.569,320.976,313592.1691,20.5248,18.1102,-0.5509,0.7731,-0.1428,51.1736,320.976,170000
170027.407,275137.674,323.3659,313617.1445,24.6259,12.4277,0.0318,-0.2625,-2.2243,63.8862,323.3659,175000
170647.673,275554.197,311.4187,313642.1201,16.8705,26.1882,-0.1011,-5.4817,0.2605,26.7628,311.4187,180000
170412.244,275987.537,317.5275,313667.0956,-26.2799,-7.2509,-0.2905,-8.7996,-3.2274,248.4485,317.5275,185000
169844.005,275518.625,319.5989,313692.0711,-22.3644,-20.4771,-0.3646,1.8196,1.3504,223.1459,319.5989,190000
169913.483,275100.331,312.7133,313717.0466,25.4631,-2.1946,-0.8774,-1.6336,-4.1929,88.6644,312.7133,195000
170481.370,275409.686,295.372,313742.0221,10.1300,26.3218,-1.8168,0.6336,3.2637,30.5288,295.372,200000
170266.788,275765.704,282.227,313766.9976,-28.4274,-9.8765,-0.6881,-13.2083,-4.8044,245.2748,282.227,205000
170100.308,275278.002,267.2313,313791.9731,19.4502,-9.6515,-0.5475,-11.5155,-3.2343,100.6064,267.2313,210000
170540.865,275499.518,254.1935,313816.9486,16.1714,19.2075,-0.0468,-1.0558,-3.6163,39.3147,254.1935,215000
171003.182,276031.905,251.8619,313841.9241,17.0648,21.1360,-0.4144,-2.4699,1.8767,33.9320,251.8619,220000
171379.585,276515.118,254.8707,313866.8996,13.1124,17.7018,1.1468,-1.4076,2.1876,38.7711,254.8707,225000
171818.643,277001.616,269.3005,313891.8751,20.3839,22.5396,2.0038,-0.0018,0.5288,42.0706,269.3005,230000
171764.096,277457.958,292.2833,313916.8506,-34.6659,-8.4041,-0.1589,-22.4021,-7.4384,260.2126,292.2833,235000
170984.888,276698.300,333.6332,313941.8261,-31.2084,-35.9471,2.0749,1.1916,-4.4835,222.6491,333.6332,240000
170152.196,275857.139,361.3425,313966.8016,-36.1672,-28.3942,-0.1150,1.5583,-1.5045,231.8789,361.3425,245000
169705.836,275106.214,343.7812,313991.7771,21.9094,-23.2955,-0.6010,-19.0110,-5.5811,126.9159,343.7812,250000
170325.267,275247.225,295.711,314016.7526,17.7960,27.4023,-0.8111,0.3784,-2.7962,38.2482,295.711,255000
170876.735,275893.610,280.7448,314041.7281,23.8039,27.2111,-0.0754,-0.3576,-2.3571,43.6468,280.7448,260000
171423.606,276579.958,270.2894,314066.7036,20.9581,27.0817,-0.0317,1.7008,1.4929,42.8480,270.2894,265000
171936.985,277160.358,292.9033,314091.6792,20.3304,22.3362,0.5156,-1.3983,-0.8460,42.7666,292.9033,270000
172410.379,277710.152,326.8655,314116.6547,16.7511,19.5182,1.6223,0.3207,1.2067,36.6541,326.8655,275000
172834.381,278213.055,336.8502,314141.6302,16.4953,20.6858,0.0513,-0.2821,-1.1264,40.0632,336.8502,280000
173320.344,278808.127,346.8824,314166.6057,22.7891,25.8040,0.7134,1.8618,-1.7639,38.8496,346.8824,285000
173854.503,279447.827,318.3156,314191.5812,15.7781,26.3982,-1.5485,-3.9135,0.8503,27.6504,318.3156,290000
174174.665,280065.036,298.8076,314216.5567,12.3207,23.7483,-0.3896,0.7610,0.1586,27.4933,298.8076,295000
174402.669,280695.005,304.996,314241.5322,2.1551,26.1225,-0.4425,-2.4559,-0.2492,2.0592,304.996,300000
174041.369,280862.563,320.7727,314266.5078,-15.9984,-28.2113,2.1769,-5.8058,-5.4484,210.2717,320.7727,305000
173577.420,279930.904,338.2168,314291.4833,-22.9214,-37.3850,1.4216,0.7653,-2.5335,212.7691,338.2168,310000
173050.577,279081.026,350.2274,314316.4588,-8.9749,-29.4768,2.6375,-15.3681,3.8604,190.5943,350.2274,315000
173445.394,278916.999,293.5779,314341.4343,24.4355,10.9920,-1.2581,-4.7672,-5.2651,58.4234,293.5779,320000
174031.957,279471.821,306.2634,314366.4098,17.3114,26.0130,0.6240,-1.3141,0.4709,27.5522,306.2634,325000
174318.262,280087.744,329.6837,314391.3853,11.0003,26.1084,0.4518,0.2458,-1.2574,18.0512,329.6837,330000
174404.088,280759.019,341.3173,314416.3608,1.6567,27.1692,-0.5660,0.9973,-0.9650,358.1214,341.3173,335000
174432.716,281457.938,340.8956,314441.3363,0.6916,28.2508,1.0183,-1.9524,0.1772,3.9961,340.8956,340000
174451.327,282151.948,325.4097,314466.3118,0.5157,27.8833,-2.7617,-2.2249,-2.4335,4.8775,325.4097,345000
174477.324,282901.266,304.3201,314491.2874,0.9666,29.9857,-0.1834,-0.5241,-0.6190,4.9324,304.3201,350000
174492.737,283613.692,303.174,314516.2629,1.9526,27.2869,-1.0317,1.1869,-0.5979,13.8269,303.174,355000
174537.045,284307.258,275.7487,314541.2385,0.9005,28.3722,-0.2263,-6.2473,-1.3855,8.2650,275.7487,360000
174525.381,285018.808,264.5193,314566.2140,4.8591,26.5387,-1.1048,2.7129,-1.5365,18.3351,264.5193,365000
174651.024,285698.678,259.931,314591.1895,5.6116,26.9793,0.6446,-0.5231,-0.0130,17.7719,259.931,370000
174783.336,286360.963,257.8909,314616.1651,5.9320,25.1938,0.7364,0.3160,0.3872,18.4458,257.8909,375000
174933.250,287009.876,265.8226,314641.1406,7.4023,26.6304,-1.2875,1.7039,-1.4823,20.4972,265.8226,380000
175101.537,287646.836,247.0203,314666.1162,4.0716,25.6001,-1.1355,-1.8523,1.1907,14.1282,247.0203,385000
175108.179,288305.590,240.1078,314691.0917,-1.4569,27.7966,0.9433,0.3102,-1.7126,1.1674,240.1078,390000
175395.568,288586.219,258.8606,314716.0673,10.7453,-24.5917,-1.3510,12.1433,-11.1149,169.7215,258.8606,395000
175412.069,287797.926,282.7824,314741.0428,-0.9905,-34.4343,1.4403,-1.2342,-2.9633,183.9163,282.7824,400000
175195.020,287126.207,298.3334,314766.0183,-23.0571,-2.4821,-2.1167,13.3655,-4.2514,282.9932,298.3334,405000
175161.901,287550.809,246.3169,314790.9938,-2.6234,20.8942,0.9965,-2.4360,-1.4175,352.8317,246.3169,410000
175113.617,288176.365,253.8262,314815.9693,-1.5128,26.5628,0.1446,-1.3348,0.0406,357.5204,253.8262,415000
175066.525,288866.234,241.89,314840.9449,-1.2420,28.8508,-0.9336,-0.9106,-0.3956,358.2728,241.89,420000
175026.852,289563.085,246.4865,314865.9204,-1.1499,28.2005,0.7921,-2.2110,-2.0828,357.0150,246.4865,425000
174975.807,290282.260,233.0615,314890.8959,2.8906,28.5126,-0.6089,-0.6270,0.3763,17.1412,233.0615,430000
175142.314,290975.845,241.0077,314915.8715,7.1443,28.8809,1.0413,-1.1899,-0.9519,14.5773,241.0077,435000
175314.998,291668.673,249.8062,314940.8470,7.0553,27.8692,-0.8387,-0.5456,-1.0421,21.0867,249.8062,440000
175492.293,292385.349,253.2487,314965.8226,7.6248,28.8133,1.2726,0.7698,-1.1450,15.5427,253.2487,445000
175680.549,293133.481,253.6682,314990.7981,7.4861,29.8112,0.9731,0.8337,-0.9687,12.4380,253.6682,450000
176245.316,293395.499,263.8128,315015.7736,26.8140,-17.0486,-0.5309,7.7354,-5.4685,141.8578,263.8128,455000
176392.280,292789.068,260.9788,315040.7491,-17.2833,-22.7309,0.8558,5.1291,-4.1842,231.7065,260.9788,460000
175751.181,292659.527,274.7622,315065.7246,-25.6382,3.4372,-0.7397,3.9413,-0.1939,276.0928,274.7622,465000
175097.027,292815.044,262.9785,315090.7001,-26.2366,6.1940,0.1390,-0.1811,0.2431,284.1017,262.9785,470000
174479.162,292921.520,264.2495,315115.6757,-23.3866,2.6585,-0.0618,-0.4670,0.5493,272.0167,264.2495,475000
173957.615,292891.639,280.4725,315140.6512,-17.3516,-8.0759,0.9456,-5.5938,-0.3129,240.6854,280.4725,480000
173867.022,292525.295,286.8725,315165.6266,15.2963,-11.3262,-1.1479,-10.9984,-1.4463,126.6008,286.8725,485000
174413.276,292665.204,278.2257,315190.6021,24.6743,8.5771,-1.4201,-0.0765,-1.2004,87.6787,278.2257,490000
175065.238,292733.718,265.4579,315215.5776,26.9850,-7.1871,-0.0688,1.2049,-1.3868,121.2655,265.4579,495000
175770.182,292596.410,264.3002,315240.5531,28.2412,-3.1803,0.1633,0.9421,-0.1105,102.8904,264.3002,500000
176209.723,292403.413,261.0011,315265.5286,-15.4009,-10.7333,-1.6428,10.8499,-11.4305,256.6661,261.0011,505000
175701.991,292461.621,265.7016,315290.5041,-19.0460,2.7093,1.8261,0.3997,-0.0256,283.1990,265.7016,510000
175170.769,292556.681,256.4606,315315.4796,-23.7230,3.8329,0.5371,0.4580,-1.3534,280.7951,256.4606,515000
174577.786,292694.810,272.4864,315340.4551,-23.8922,8.2696,-1.4626,0.3379,-0.6283,286.5226,272.4864,520000
174614.281,292581.709,255.819,315365.4306,23.0892,2.1114,0.6419,5.2139,-0.8839,101.1723,255.819,525000
175197.587,292450.970,261.5455,315390.4061,27.2794,-3.7012,0.4962,1.4191,-1.6837,101.3211,261.5455,530000
175922.071,292307.950,272.7786,315415.3816,30.6499,-7.0411,-0.6746,-0.1530,-1.7558,108.9427,272.7786,535000
176033.413,292126.756,257.3729,315440.3571,-20.8582,9.2411,-0.1396,2.7547,-2.5660,291.0161,257.3729,540000
175450.678,292289.256,267.7959,315465.3325,-27.4746,3.7446,0.5868,-0.1700,-1.9771,274.2953,267.7959,545000
174768.825,292437.192,260.0603,315490.3080,-28.2193,6.0368,-0.5868,-1.5028,-1.5737,281.2583,260.0603,550000
174087.785,292545.057,232.4121,315515.2835,-25.8608,-2.9278,-0.4054,-6.1296,-0.3021,258.6126,232.4121,555000
173585.083,292183.025,253.2196,315540.2590,-16.5398,-19.9420,0.0811,0.2012,-1.2152,218.7816,253.2196,560000
173219.728,291647.883,259.8101,315565.2345,-12.9238,-22.1492,0.2947,-0.0911,-0.6660,211.8689,259.8101,565000
173061.717,290945.012,281.8815,315590.2100,3.4707,-35.1375,-0.2162,-4.5481,-4.1067,180.5574,281.8815,570000
173605.355,290538.289,293.0185,315615.1855,26.6819,19.4587,-0.6374,-16.0439,-1.5648,51.2053,293.0185,575000
173374.517,291168.468,279.9122,315640.1610,-30.0017,19.2473,0.0631,-0.7620,-3.2168,299.5365,279.9122,580000
172496.868,291548.665,300.5959,315665.1365,-35.3556,15.2811,2.4993,16.8519,-2.1672,290.1502,300.5959,585000
172581.978,292145.942,297.8141,315690.1119,33.3871,-8.9244,-3.4377,24.7700,-7.3701,116.2672,297.8141,590000
172986.574,291463.421,274.2652,315715.0874,6.8686,-32.0153,-0.0455,2.9578,-1.2308,170.3889,274.2652,595000
173153.980,290658.277,283.8485,315740.0629,6.8916,-33.0228,0.0390,2.2514,-3.4871,167.6656,283.8485,600000
